laptop_ID,Company,TypeName,Inches,Ram,OpSys,Weight,Memory1_1,Memory1_2,Memory2_1,Memory2_2,Resolution,Gpu1,Gpu2,Cpu1,Cpu2,Cpu3
750,10,5,14.0,8,6,1.25,256,2,0,0,2073,2,3,2,9,9
726,15,5,14.0,4,6,1.4,32,1,0,0,2304,2,3,2,11,11
633,15,5,14.0,2,6,1.4,32,4,0,0,2073,2,3,2,11,11
363,2,2,15.6,8,6,2.65,1000,1,0,0,2073,3,6,2,9,9
319,5,1,11.6,2,6,1.1,32,4,0,0,1049,2,3,2,8,8
14,2,5,15.6,4,6,2.2,256,2,0,0,2073,1,1,2,9,9
121,5,5,17.3,4,6,2.0,1000,1,0,0,2073,3,6,2,9,9
690,2,2,15.6,16,6,3.21,128,2,1000,1,2073,3,6,2,9,9
360,10,5,15.6,16,6,2.4,512,2,0,0,2073,3,6,2,9,9
1001,4,2,15.6,8,6,2.5,128,2,1000,1,2073,3,6,2,9,9
3,3,5,15.6,8,0,1.86,256,2,0,0,2073,2,3,2,9,9
222,3,5,14.0,8,6,1.63,256,2,0,0,2073,3,6,2,9,9
541,5,2,15.6,8,6,2.3,128,2,1000,1,2073,3,6,2,9,9
213,4,5,15.6,8,6,2.2,256,2,0,0,1049,2,3,2,9,9
57,3,5,15.6,4,6,1.91,128,2,0,0,2073,2,3,2,9,9
760,3,5,15.6,8,6,1.84,256,2,0,0,2073,2,3,2,9,9
117,2,4,13.3,8,6,1.21,256,2,0,0,2073,2,4,2,9,9
655,9,2,14.0,16,6,1.95,256,2,0,0,2073,3,6,2,9,9
514,1,5,15.6,4,6,2.2,1000,1,0,0,2073,3,6,2,9,9
961,4,5,15.6,8,0,2.2,1000,1,0,0,2073,3,6,2,9,9
1102,4,5,14.0,8,4,1.7,180,2,0,0,2073,2,3,2,9,9
247,5,5,17.3,8,0,2.69,128,2,1000,1,2073,3,6,2,9,9
1275,2,5,15.6,4,6,2.29,500,1,0,0,1049,2,3,2,9,9
1224,3,5,15.6,8,6,1.91,256,2,0,0,1049,2,3,2,9,9
860,3,5,15.6,4,0,1.86,128,2,0,0,1049,2,3,2,8,8
728,4,4,14.0,8,6,1.17,512,2,0,0,3686,2,3,2,9,9
1319,3,5,15.6,6,6,2.19,1000,1,0,0,1049,1,1,2,9,9
284,4,5,17.3,8,0,2.8,2000,1,0,0,2073,3,6,2,9,9
242,5,5,15.6,4,6,2.2,128,2,1000,1,2073,1,1,1,4,4
769,4,2,15.6,8,6,2.5,128,2,1000,1,2073,3,6,2,9,9
79,2,5,15.6,8,6,2.02,128,2,1000,1,2073,2,4,2,9,9
513,5,5,15.6,8,6,2.0,256,2,1000,1,2073,2,3,2,9,9
983,4,5,15.6,6,6,2.4,256,2,0,0,2073,3,6,2,9,9
1110,1,5,15.6,8,6,2.4,256,2,1000,1,2073,3,6,2,9,9
964,3,6,15.6,8,6,2.0,8,2,0,0,2073,3,9,2,9,9
486,10,5,13.3,8,6,1.05,256,2,0,0,2073,2,3,2,9,9
748,2,5,15.6,8,6,2.0,128,2,1000,1,2073,3,6,2,9,9
886,2,4,12.5,8,6,1.6,256,2,0,0,2073,2,3,2,9,9
578,3,5,14.0,8,6,1.94,2000,1,0,0,1049,2,3,2,7,7
706,10,4,13.3,16,6,1.36,512,2,0,0,2073,2,3,2,9,9
790,5,2,17.3,16,6,4.3,256,2,1000,1,2073,3,6,2,9,9
22,4,2,15.6,8,6,2.5,128,2,1000,1,2073,3,6,2,9,9
322,4,5,13.3,4,3,1.45,16,4,0,0,1049,2,3,2,8,8
5,7,4,13.3,8,7,1.37,256,2,0,0,4096,2,2,2,9,9
40,3,5,15.6,8,6,2.1,256,2,0,0,2073,3,6,2,9,9
625,13,2,15.6,16,6,2.94,256,2,1000,1,2073,3,6,2,9,9
92,5,2,15.6,8,6,2.45,1000,1,0,0,2073,1,1,1,12,12
526,5,2,17.3,16,6,3.0,256,2,1000,1,2073,3,6,2,9,9
1043,3,5,17.3,8,6,2.63,256,2,0,0,2073,3,6,2,9,9
1261,2,1,17.3,16,6,2.77,512,2,0,0,2073,3,6,2,9,9
1094,3,5,15.6,4,4,2.31,500,1,0,0,2073,2,3,2,9,9
286,2,5,15.6,4,1,2.25,1000,1,0,0,2073,1,1,2,9,9
269,2,5,15.6,8,6,2.24,1000,1,0,0,2073,1,1,2,9,9
1166,3,5,15.6,8,4,1.88,256,2,0,0,2073,2,3,2,9,9
47,4,5,15.6,4,0,2.2,128,2,0,0,1049,2,3,2,9,9
890,3,5,15.6,4,6,2.04,256,2,0,0,2073,2,3,2,9,9
373,4,2,15.6,8,0,2.4,128,2,1000,1,2073,3,6,2,9,9
973,1,1,11.6,4,3,1.25,32,4,0,0,1049,2,3,2,8,8
1015,3,5,13.3,8,6,1.34,256,2,0,0,2073,2,3,2,9,9
702,10,5,13.3,8,6,1.5,256,2,0,0,2073,2,3,2,9,9
44,1,5,15.6,4,6,2.2,256,2,0,0,2073,2,4,2,9,9
359,3,6,15.6,8,6,2.6,256,2,0,0,2073,3,9,2,9,9
848,5,5,15.6,8,6,2.3,128,1,0,0,2073,2,3,2,9,9
652,1,5,15.6,4,6,2.4,500,1,0,0,1049,2,3,2,9,9
277,2,5,15.6,8,1,2.14,256,2,0,0,2073,1,1,2,9,9
48,5,2,17.3,8,6,3.2,256,2,1000,1,2073,1,1,1,13,13
231,2,5,15.6,16,6,2.3,1000,1,0,0,2073,1,1,2,9,9
202,3,2,17.3,16,6,3.35,256,2,1000,1,2073,3,6,2,9,9
519,2,5,15.6,8,6,2.18,1000,1,0,0,2073,2,3,2,9,9
981,3,5,15.6,4,6,2.04,500,1,0,0,2073,2,3,2,9,9
1006,4,5,15.6,4,0,1.9,128,2,0,0,1049,2,3,2,8,8
46,7,4,13.3,8,7,1.37,256,2,0,0,4096,2,2,2,9,9
789,2,2,17.3,32,6,4.42,1000,2,1000,1,2073,3,6,2,9,9
94,3,5,13.3,16,6,1.49,512,2,0,0,2073,2,4,2,9,9
1250,2,5,15.6,8,6,2.3,1000,1,0,0,1049,2,3,2,9,9
409,4,5,15.6,8,6,2.1,256,2,1000,1,2073,1,1,2,9,9
266,4,5,15.6,4,0,2.2,256,2,0,0,2073,2,3,2,9,9
18,7,4,15.4,16,7,1.83,512,2,0,0,5184,1,1,2,9,9
816,3,5,15.6,8,6,2.04,2000,1,0,0,1049,1,1,1,5,5
1277,13,2,15.6,8,6,2.4,128,2,1000,1,2073,3,6,2,9,9
1255,2,5,15.6,4,4,2.24,500,1,0,0,1049,2,3,2,9,9
347,4,5,15.6,12,6,2.2,2000,1,0,0,2073,1,1,1,5,5
341,3,5,14.0,8,6,1.48,256,2,0,0,2073,2,3,2,9,9
797,1,2,17.3,16,6,4.2,256,2,1000,1,2073,3,6,2,9,9
596,5,2,17.3,8,6,2.73,128,2,1000,1,2073,3,6,2,9,9
469,5,5,15.6,8,6,2.37,1000,1,0,0,2073,2,3,2,9,9
1293,5,4,13.3,8,6,1.2,512,2,0,0,2073,2,3,2,9,9
714,1,1,13.3,8,6,1.6,256,2,0,0,2073,2,4,2,9,9
146,10,5,15.6,4,6,2.1,500,1,0,0,1049,2,3,2,9,9
265,2,5,17.3,8,6,2.8,128,2,1000,1,2073,1,1,2,9,9
549,3,4,13.3,8,6,1.34,256,2,0,0,5760,2,3,2,9,9
574,11,5,15.6,8,6,2.2,1000,1,0,0,1049,2,3,2,9,9
562,5,5,15.6,4,1,2.0,500,1,0,0,1049,2,3,2,8,8
984,2,1,13.3,16,6,1.22,512,2,0,0,5760,2,3,2,9,9
1101,3,6,15.6,8,4,1.9,256,2,0,0,2073,1,10,2,9,9
1146,4,1,14.0,8,4,1.8,512,2,0,0,2073,3,9,2,9,9
926,3,5,15.6,8,6,2.04,256,2,0,0,2073,3,6,2,9,9
366,3,5,15.6,4,6,1.86,500,1,0,0,1049,2,3,2,9,9
1214,4,5,15.6,4,0,1.9,1000,1,0,0,1049,1,1,2,9,9
86,1,5,15.6,4,6,2.1,1000,1,0,0,1049,1,1,1,3,3
499,5,2,15.6,8,6,1.99,128,2,1000,1,2073,3,6,2,9,9
355,2,4,15.6,8,6,1.9,1000,1,0,0,2073,1,1,2,9,9
299,4,5,15.6,8,6,2.05,256,2,0,0,2073,2,4,2,9,9
70,4,5,15.6,4,6,1.9,1000,1,0,0,2073,2,3,2,9,9
378,5,2,17.3,16,6,3.25,256,2,1000,1,2073,1,1,1,13,13
488,2,5,15.6,4,6,2.18,1000,1,0,0,1049,2,3,2,9,9
440,4,6,15.6,16,6,2.3,512,2,0,0,8294,3,6,2,9,9
911,2,5,15.6,8,6,1.9,500,1,0,0,2073,2,3,2,9,9
785,4,5,15.6,16,4,2.5,512,2,0,0,8294,3,9,2,9,9
1155,3,4,15.6,8,4,1.88,256,2,0,0,2073,2,3,2,9,9
965,2,4,14.0,8,6,1.36,256,2,0,0,2073,2,3,2,9,9
1097,4,1,10.1,4,6,0.69,64,4,0,0,2304,2,3,2,11,11
449,4,4,12.5,8,6,1.36,256,2,0,0,2073,2,3,2,9,9
216,5,2,17.3,16,6,2.9,256,2,1000,1,2073,3,6,2,9,9
1088,3,5,13.3,8,6,1.49,256,2,0,0,2073,2,3,2,9,9
275,7,4,13.3,8,7,1.37,512,2,0,0,4096,2,2,2,9,9
258,4,1,13.9,8,6,1.37,512,2,0,0,2073,2,4,2,9,9
501,5,2,17.3,24,6,4.33,256,2,1000,1,2073,3,6,2,9,9
553,4,5,14.0,4,6,1.87,500,1,0,0,2073,2,3,2,9,9
603,4,1,13.3,8,6,1.37,512,2,0,0,2073,2,3,2,9,9
1202,3,5,15.6,6,6,2.18,1000,1,0,0,2073,3,6,2,9,9
968,4,4,14.0,8,6,1.7,256,2,0,0,2073,2,3,2,9,9
1114,5,2,17.3,16,6,4.3,128,2,1000,1,2073,3,6,2,9,9
835,5,1,13.3,8,6,1.1,256,2,0,0,2073,2,3,2,9,9
889,2,5,15.6,4,6,2.18,128,2,1000,1,2073,3,6,2,9,9
1074,3,5,15.6,8,6,2.04,256,2,0,0,2073,2,3,2,9,9
150,5,5,15.6,4,6,2.0,1000,1,0,0,2073,2,3,2,8,8
1209,8,1,12.3,4,3,1.15,32,4,0,0,3840,3,12,3,15,15
1039,3,4,12.5,4,6,1.26,256,2,0,0,1049,2,3,2,9,9
110,5,4,14.0,8,6,1.3,256,2,0,0,2073,3,6,2,9,9
1216,1,5,15.6,4,1,2.1,1000,1,0,0,1049,2,3,2,8,8
294,4,5,15.6,8,0,2.2,1000,1,0,0,2073,3,6,2,9,9
385,1,5,15.6,8,1,2.4,1000,1,0,0,2073,3,6,2,9,9
33,3,5,17.3,4,6,2.71,500,1,0,0,2073,1,1,1,1,1
1129,4,1,10.1,4,2,0.69,64,4,0,0,2304,2,3,2,11,11
413,10,4,13.3,16,6,1.2,512,2,0,0,2073,2,3,2,9,9
9,5,4,14.0,16,6,1.3,512,2,0,0,2073,3,6,2,9,9
1230,13,2,17.3,16,6,2.43,256,2,1000,1,2073,3,6,2,9,9
780,8,1,15.0,16,6,1.71,256,2,0,0,2073,1,1,2,9,9
492,4,5,14.0,8,6,1.75,256,2,0,0,2073,2,4,2,9,9
223,2,4,14.0,8,6,1.6,256,2,0,0,2073,2,4,2,9,9
1256,13,2,15.6,8,6,2.3,128,2,1000,1,2073,3,6,2,9,9
568,4,5,15.6,4,6,2.05,128,2,0,0,2073,2,3,2,9,9
844,2,2,15.6,16,6,3.21,256,2,1000,1,2073,3,6,2,9,9
493,2,6,15.6,16,6,2.17,512,2,0,0,2073,3,9,2,9,9
1320,5,5,15.6,4,6,2.2,500,1,0,0,1049,2,3,2,8,8
229,2,2,17.3,16,6,4.42,256,2,1000,1,2073,3,6,2,9,9
215,1,5,15.6,8,1,2.4,1000,1,0,0,2073,3,6,2,9,9
430,5,5,15.6,8,1,2.3,1000,1,0,0,2073,3,6,2,9,9
624,3,4,15.6,8,6,1.84,512,2,0,0,2073,2,3,2,9,9
240,2,5,15.6,16,1,2.36,256,2,0,0,2073,1,1,2,9,9
1203,5,2,15.6,8,6,2.591,256,2,1000,1,2073,3,6,2,9,9
572,2,4,13.3,8,6,1.21,128,2,0,0,8294,2,4,2,9,9
32,5,5,14.0,2,6,1.65,32,4,0,0,1049,1,1,1,10,10
304,5,4,15.6,16,6,1.63,512,2,0,0,2073,3,6,2,9,9
218,4,5,15.6,8,0,2.2,256,2,0,0,2073,2,3,2,9,9
249,4,1,13.9,8,6,1.38,256,2,0,0,2073,2,3,2,9,9
796,4,2,15.6,4,6,2.4,1000,1,0,0,2073,3,6,2,9,9
958,4,1,11.3,8,6,1.1,256,2,0,0,2073,2,3,2,9,9
290,1,5,15.6,12,6,2.15,1000,1,0,0,2073,2,3,2,9,9
200,9,2,17.3,32,6,3.49,1000,2,0,0,8294,3,6,2,9,9
1187,13,2,15.6,8,6,2.2,1000,1,0,0,2073,3,6,2,9,9
1002,2,5,15.6,8,6,2.36,1000,1,0,0,1049,1,1,2,9,9
